link_name,bus0,bus1,link_type,num_500kv,num_220kv,num_parallel,nominal_capacity_MW,length_km,reactance_ohm,resistance_ohm
central_east,central,east,domestic,2,7,9,5250,387.0,16.291,2.509
central_northwest,central,northwest,domestic,0,2,2,700,1136.0,227.2,45.44
central_south,central,south,domestic,1,0,1,1400,715.0,228.795,21.461
central_southwest,central,southwest,domestic,1,2,3,2100,800.0,98.452,13.709
east_south,east,south,domestic,1,0,1,1400,1102.0,352.645,33.061
northwest_southwest,northwest,southwest,domestic,1,1,2,1750,336.0,59.731,7.328
south_southwest,south,southwest,domestic,1,0,1,1400,343.0,109.765,10.287
central_kazakhstan,central,kazakhstan,international,1,2,3,2100,50.0,6.15,0.86
east_kyrgyzstan,east,kyrgyzstan,international,1,5,6,3150,75.0,4.8,0.78
northwest_turkmenistan,northwest,turkmenistan,international,1,1,2,1750,60.0,10.67,1.31
south_tajikistan,south,tajikistan,international,2,4,6,4200,140.0,8.62,1.2
southwest_tajikistan,southwest,tajikistan,international,1,2,3,2100,45.0,5.54,0.77
southwest_turkmenistan,southwest,turkmenistan,international,0,2,2,700,50.0,10.0,2.0
